Speaker|Party|Speech ID|Gendered Terms
Alexander Dobrindt|CDU/CSU|11|[Finanzminister] an den Finanzminister Wir erwarten; [Bundesfinanzminister] Medikamentenversorgung Herr Bundesfinanzminister Sie haben
Alexander Dobrindt|CDU/CSU|12|[Brauereien] sich für Brauereien einsetzen Ich; [Brauereigaststätten] Behandlung von Brauereigaststätten kommt Damit
Nadine Schön|CDU/CSU|13|[Lehrerinnen] Berufen als Lehrerinnen als Lehrer; [Lehrer] Lehrerinnen als Lehrer als Pflegekräfte; [Lehrerinnen] an die Lehrerinnen und Lehrer; [Lehrer] Lehrerinnen und Lehrer Was sie
Nadine Schön|CDU/CSU|14|[Kanzleramtsminister] Kollegen Unser Kanzleramtsminister Helge Braun; [Digitalpolitiker] Digitalpolitikerinnen und Digitalpolitiker die vergangene; [Kanzleramtschef] speziell mit Kanzleramtschef Helge Braun; [Ministerin] ist dort Ministerin Aber das
Lisa Badum|BÜNDNIS_90/DIE_GRÜNEN|15|
Lisa Badum|BÜNDNIS_90/DIE_GRÜNEN|16|[Oberfränkin] mich als Oberfränkin und als; [Brauereigaststätten] – ausgerechnet Brauereigaststätten Ihr einziges; [Brauereigaststätten] stellen die Brauereigaststätten mit anderen
Sabine Dittmar|SPD|17|[Kanzlerin] es der Kanzlerin und den; [Ländervertretern] und den Ländervertretern nicht gelungen; [Gastronomie] Unternehmen der Gastronomie den Kulturschaffenden
Andreas Jung|CDU/CSU|18|[Kanzlerin] leichtfertig Die Kanzlerin hat gesagt; [Priorität] gibt eine Priorität Wenn geöffnet; [Priorität] sein Dieser Priorität entspricht die; [Erzieherinnen] ändern dass Erzieherinnen und Erzieher; [Erzieher] Erzieherinnen und Erzieher dass Grundschullehrerinnen; [Grundschullehrerinnen] Erzieher dass Grundschullehrerinnen und Grundschullehrer; [Grundschullehrer] Grundschullehrerinnen und Grundschullehrer eine höhere; [Priorisierung] eine höhere Priorisierung erhalten Das
Andreas Jung|CDU/CSU|19|[Fraktionsvorsitzender] den Ihr Fraktionsvorsitzender vorhin vergessen
Gitta Connemann|CDU/CSU|20|[Künstler] Der frierende Künstler unterm Dach; [Künstlerinnen] Realität Denn Künstlerinnen und Künstler; [Künstler] Künstlerinnen und Künstler haben vor; [Künstler] um unsere Künstler es geht; [Künstler] Deswegen verdienen Künstler Hilfen und; [Literatur] Theater Tanz Literatur Buchhandlungen Bibliotheken; [Künstlerinnen] Zukunft für Künstlerinnen und Künstler; [Künstler] Künstlerinnen und Künstler Das bedeutet; [Übungsleiter] oder als Übungsleiter Mit kreativen
Peter Boehringer|AfD|21|[Nachredner] Vorwürfe der Nachredner vorwegzunehmen Das; [Minister] so kann Minister Scholz die; [Kanzleramt] hat das Kanzleramt gefordert auch; [Kanzleramtsminister] Ende war Kanzleramtsminister Braun einfach
Eckhardt Rehberg|CDU/CSU|22|[Oktober] Monate September Oktober November mit; [Zuschauer] 80 000 Zuschauer bei Borussia; [Bundesfinanzminister] gezogen Der Bundesfinanzminister beispielsweise zieht; [Normalbürger] eigentlich beim Normalbürger Was denkt; [Normalbürger] denkt der Normalbürger Was denkt; [Bürgermeister] denkt der Bürgermeister Was denkt; [Haushälter] sein als Haushälter nachzufragen Sind
Otto Fricke|FDP|23|[Haushälter] auch viele Haushälter haben An; [Finanzminister] mal dem Finanzminister die Chance; [Kanzleramtschef] weder als Kanzleramtschef noch als; [Finanzminister] noch als Finanzminister hier Anträge
Dennis Rohde|SPD|24|[Jurastudenten] gemacht was Jurastudenten im ersten; [Prioritäten] kommen Welche Prioritäten setzen wir; [Beamtinnen] Stellen für Beamtinnen und Beamte; [Bundesinnenminister] der heutige Bundesinnenminister habe das
Dennis Rohde|SPD|25|
Dr. Gesine Lötzsch|DIE_LINKE|26|[Bundeskanzlerin] dass die Bundeskanzlerin Frau Merkel; [Kanzleramtsminister] Merkel ihren Kanzleramtsminister Helge Braun; [Kanzlerin] weder die Kanzlerin noch der; [Finanzminister] noch der Finanzminister ehrlich beantwortet; [Bundeskanzlerin] hat die Bundeskanzlerin auf meine; [Steuererhöhung] will keine Steuererhöhung sie will; [Steuererhöhungen] drei Stellschrauben Steuererhöhungen oder Sozialabbau; [Kanzlerin] Herren Die Kanzlerin ist ja; [Physikerin] Und als Physikerin weiß sie; [Vertreter] Herren Die Vertreter der Union; [Verteidiger] – Die Verteidiger der Schuldenbremse; [Ökonomen] vieler renommierter Ökonomen Sie muss
Anja Hajduk|BÜNDNIS_90/DIE_GRÜNEN|27|[Kanzleramtsminister] dass der Kanzleramtsminister Helge Braun; [Bundesfinanzminister] Sie Herr Bundesfinanzminister Scholz haben
Anja Hajduk|BÜNDNIS_90/DIE_GRÜNEN|28|
Antje Tillmann|CDU/CSU|29|[Wissenschaftler] über 100 Wissenschaftler diskutiert Keiner; [Einzelhändler] sagen dem Einzelhändler der um; [Unternehmerinnen] damit die Unternehmerinnen und Unternehmer; [Unternehmer] Unternehmerinnen und Unternehmer auch sicher
Karsten Klein|FDP|30|[Meister] – Deutscher Meister Pokalsieger ChampionsLeagueSieger
Svenja Stadler|SPD|31|[Ministerium] ; [Drucker] Maus und Drucker um überhaupt
Svenja Stadler|SPD|32|
Dr. Reinhard Brandl|CDU/CSU|33|[Wissenschaftlern] all den Wissenschaftlern – sondern
Uwe Schulz|AfD|34|[Verwaltungsrichter] nicht nur Verwaltungsrichter ja schon; [Kanzleramtsminister] angekündigt von Kanzleramtsminister Braun schon; [Minister] Legislaturperiode erfolgen Minister Braun war; [Datentreuhänder] Zertifizierungsprojekten für Datentreuhänder und Anonymisierungssysteme; [Datentreuhänder] Prozesse für Datentreuhänder umzusetzen das
Saskia Esken|SPD|35|[Beherrscher] Weisheit Die Beherrscher der alten; [Arbeiterbewegung] Bildungsvereine der Arbeiterbewegung erkannt dass; [Risikopatienten] heilen oder Risikopatienten von Versicherungsleistungen
Manuel Höferlin|FDP|36|[Treiber] Daten als Treiber für die; [Plattformbetreiber] es die Plattformbetreiber die die
Manuel Höferlin|FDP|37|[Sprecher] als digitalpolitischer Sprecher Ihrer Fraktion
Anke Domscheit-Berg|DIE_LINKE|38|[Vorreiter] Staat zum Vorreiter machen“ Die; [Vorreiter] öffentlicher Hand Vorreiter sein will; [Monitoring] ein kontinuierliches Monitoring Aber was; [Monitoring] nur mehr Monitoring sondern es; [Monitoring] mehr ehrliches Monitoring das echten; [Minister] gut sind Minister Braun Es; [Ministerien] noch in Ministerien vorherrscht Da; [Vorreiter] doch nicht Vorreiter So bleibt; [Ministerien] von allen Ministerien angestrebt werden
Dr. Konstantin von Notz|BÜNDNIS_90/DIE_GRÜNEN|39|[Bundeskanzleramt] dass das Bundeskanzleramt jetzt die; [Bundeskanzleramt] Das CDUgeführte Bundeskanzleramt schreibt jedoch
Dr. Konstantin von Notz|BÜNDNIS_90/DIE_GRÜNEN|40|
Mario Brandenburg (Südpfalz)|FDP|41|[Monitoring] ein indirektes Monitoring Ihrer Digitalpolitik; [Monitoring] auf selbiges Monitoring für die
Mario Brandenburg (Südpfalz)|FDP|42|[Gentechnologie] Umgang mit Gentechnologie im Lehrplan; [Biotechnologie] Gen und Biotechnologie hat auch; [Forscherinnen] extrem klugen Forscherinnen und Forschern; [Forschern] Forscherinnen und Forschern von mutigen
Elvan Korkmaz-Emre|SPD|43|[Koalitionspartner] nutzen Der Koalitionspartner hatte in; [Innovationstreiber] er kann Innovationstreiber sein Und; [Verbrauchern] es den Verbrauchern ermöglichen Daten; [Werkzeuge] KI sind Werkzeuge und wir
Dieter Janecek|BÜNDNIS_90/DIE_GRÜNEN|44|[Bundeskanzlerin] zwar eine Bundeskanzlerin die Exponentialkurven; [Ingenieurskunst] Land der Ingenieurskunst sein das; [Journalistinnen] Pandemie für Journalistinnen und Journalisten; [Journalisten] Journalistinnen und Journalisten für interessierte; [Berichterstattung] in ihre Berichterstattung einfließen lässt
Tankred Schipanski|CDU/CSU|45|[Ministerium] dass jedes Ministerium Digitalministerium ist; [Vorreiter] Staat als Vorreiter und Impulsgeber
Tankred Schipanski|CDU/CSU|46|[Mitarbeiter] nur für Mitarbeiter in Unternehmen; [Sprachassistenten] Kommunizieren mit Sprachassistenten wie Alexa
Tankred Schipanski|CDU/CSU|47|[Sekunden] noch 15 Sekunden gerne anschließend
Tankred Schipanski|CDU/CSU|48|[Priorisierung] eine richtige Priorisierung der Maßnahmen
Dr. Jens Zimmermann|SPD|49|
Dr. Jens Zimmermann|SPD|50|
Hansjörg Durz|CDU/CSU|51|[Philosoph] der britische Philosoph und Staatsmann; [Philosophen] Sinne dieses Philosophen gewesen der; [Datentreuhänder] Mit einem Datentreuhänder können Menschen; [Steuererklärung] Abgabe der Steuererklärung überall pflegen; [Bundesbürger] hatte jeder Bundesbürger im Durchschnitt; [Datentreuhänder] Mit dem Datentreuhänder lässt sich; [Datentreuhänder] muss ein Datentreuhänder nicht zwingend; [Datentreuhänder] gelten Ein Datentreuhänder ist eine; [Treuhänder] und ein Treuhänder verscherbelt keine; [Verbraucher] über den Verbraucher gesammelt und; [Datentreuhänder] werden Der Datentreuhänder kann dazu; [Datentreuhänder] Ideenwettbewerb für Datentreuhänder initiieren um; [Datentreuhänder] Erprobung innovativer Datentreuhänder aufsetzen Drittens; [Datentreuhänder] wir damit Datentreuhänder ermöglichen und; [Datentreuhänder] Macht Der Datentreuhänder ist das
Susanne Ferschl|DIE_LINKE|52|[Gastronomie] es amtlich Gastronomie und Einzelhandel; [Köchin] Beispiel einer Köchin mit einem; [Friseurinnen] dass Tausende Friseurinnen Verkäuferinnen und; [Verkäuferinnen] Tausende Friseurinnen Verkäuferinnen und Kellner; [Kellner] Verkäuferinnen und Kellner vor dem
Susanne Ferschl|DIE_LINKE|53|[Gesundheitsminister] Schluss sein Gesundheitsminister Spahn hat; [Verkäuferin] warum die Verkäuferin auf ihr
Thomas Heilmann|CDU/CSU|54|[Bundeskanzlerin] hat unsere Bundeskanzlerin heute Morgen; [Geringverdiener] auch für Geringverdiener die heute; [Gastronomie] in der Gastronomie häufig weil
Thomas Heilmann|CDU/CSU|55|
Martin Sichert|AfD|56|[Wohltäter] Politiker als Wohltäter darstellen können; [Wohltäter] die größten Wohltäter des Landes; [Arbeiter] hat ein Arbeiter so gut; [Teilzeitbeschäftigte] bekommen Millionen Teilzeitbeschäftigte in Kurzarbeit; [Statistischem] Todesstatistik Laut Statistischem Bundesamt sind; [Statistiken] den offiziellen Statistiken des Statistischen; [Statistischen] Statistiken des Statistischen Bundesamtes zu; [Statistiken] und die Statistiken sehen ganz; [Mitbürger] Intelligenz der Mitbürger Lassen Sie
Bernd Rützel|SPD|57|[Gastronomie] in der Gastronomie Wenn die; [Bundesarbeitsminister] ist unser Bundesarbeitsminister Hubertus Heil; [Grundsicherungsempfänger] arrogant über Grundsicherungsempfänger zu urteilen; [Arbeitsminister] Regelung Unser Arbeitsminister Hubertus Heil; [Grundsicherungsempfänger] Gruppe der Grundsicherungsempfänger Ich glaube
Pascal Kober|FDP|58|
Pascal Kober|FDP|59|[Unternehmerinnen] auch vielen Unternehmerinnen und Unternehmern; [Unternehmern] Unternehmerinnen und Unternehmern das Wasser
Dr. Wolfgang Strengmann-Kuhn|BÜNDNIS_90/DIE_GRÜNEN|60|[Kober] Herr Kollege Kober es wird
Dr. Wolfgang Strengmann-Kuhn|BÜNDNIS_90/DIE_GRÜNEN|61|
Dr. Wolfgang Strengmann-Kuhn|BÜNDNIS_90/DIE_GRÜNEN|62|[Überzeugen] noch darum Überzeugen Sie die
Kai Whittaker|CDU/CSU|63|[Bundeskanzlerin] Regierungserklärung der Bundeskanzlerin ist es; [Fraktionsvorsitzender] auch unser Fraktionsvorsitzender Ralph Brinkhaus; [Koalitionspartner] mit unserem Koalitionspartner – und; [Ministerpräsident] voran Ihr Ministerpräsident in Thüringen; [Ministerpräsidentenkonferenz] bei der Ministerpräsidentenkonferenz zuzuhören –; [Philosophen] einem unbekannten Philosophen antworten Karneval
Johannes Vogel (Olpe)|FDP|64|[Vorredner] Debatte auf Vorredner einzugehen auf; [Unternehmer] und die Unternehmer nicht passt
Johannes Vogel (Olpe)|FDP|65|
Johannes Vogel (Olpe)|FDP|66|
Daniela Kolbe|SPD|67|[Friseurinnen] an die Friseurinnen und Friseure; [Friseure] Friseurinnen und Friseure nicht nur; [Mitarbeiterinnen] an die Mitarbeiterinnen und Mitarbeiter; [Mitarbeiter] Mitarbeiterinnen und Mitarbeiter im Gastro; [Hotelgewerbe] und im Hotelgewerbe nicht nur; [Unternehmer] dass die Unternehmer dabei gerade; [Unternehmerinnen] viele Freelancer Unternehmerinnen und Unternehmer; [Unternehmer] Unternehmerinnen und Unternehmer und es; [Leistungsbezieher] wir für Leistungsbezieher und zwar
Sabine Zimmermann (Zwickau)|DIE_LINKE|68|[Kober] Herren Herr Kober Sie sollten; [Gastronomie] in der Gastronomie oder im; [Hotelgewerbe] oder im Hotelgewerbe – sind; [Gastgewerbe] wenig Im Gastgewerbe verdient eine; [Vollzeitbeschäftigte] verdient eine Vollzeitbeschäftigte 2 036; [Vollzeitbeschäftigte] 4 Millionen Vollzeitbeschäftigte in Deutschland
Beate Müller-Gemmeke|BÜNDNIS_90/DIE_GRÜNEN|69|
Jana Schimke|CDU/CSU|70|
Peter Aumer|CDU/CSU|71|[Fraktionsvorsitzender] tun Unser Fraktionsvorsitzender und auch
Dr. Gottfried Curio|AfD|72|[Geschäftsinhaber] Restaurant und Geschäftsinhaber in den; [Kanzlerin] ordnet eine Kanzlerin – bekanntlich; [Beraterrunde] der Merkel’schen Beraterrunde werden kontrovers
Dr. Astrid Mannes|CDU/CSU|73|[Lehrermeldeportalen] Einrichten von Lehrermeldeportalen Der AfDLandtagsabgeordnete; [Professoren] aufgefordert AfDkritische Professoren zu melden; [Naturforscher] Akademie der Naturforscher Leopoldina Herr; [Professor] Leopoldina Herr Professor Gerald Haug; [Bundesinnenminister] Anwürfen gegen Bundesinnenminister Seehofer einige; [Professor] ist dass Professor Christoph Schmidt; [Wissenschaftler] dass die Wissenschaftler der Politik; [Wissenschaftler] Abhängigkeit der Wissenschaftler von der; [Wissenschaftler] hin dass Wissenschaftler sich haben
Dr. h. c. Thomas Sattelberger|FDP|74|[Professoren] Studierende AfDkritische Professoren verpfeifen sollen; [Bundesinnenminister] sich der Bundesinnenminister die Bilder; [Forscherinnen] den besten Forscherinnen und Forschern; [Forschern] Forscherinnen und Forschern beraten zu; [Wissenschaftler] es wenn Wissenschaftler ein solches; [Staatssekretärs] und seines Staatssekretärs Markus Kerber; [Ministeriums] Spitze des Ministeriums eine machiavellistische; [Forscher] und andere Forscher Wissenschaftler dürfen; [Wissenschaftler] andere Forscher Wissenschaftler dürfen nie; [Dozenten] Vorlesungen unliebsamer Dozenten nicht durch
René Röspel|SPD|75|[Sexualforscher] Hirschfeld der Sexualforscher der eine; [Wissenschaftlern] aus 70 Wissenschaftlern gegründet hat; [Forscher] wissen Ein Forscher darf sagen; [Wissenschaftlerinnen] Forschungsinstitute und Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler ausübt so; [Wissenschaftler] auf denen Wissenschaftler in Gefängniskleidung; [Wissenschaftlern] wie von Wissenschaftlern bemängelt wird; [Wissenschaftlern] mit den Wissenschaftlern zu diskutieren; [Philosoph] der große Philosoph Oliver Kahn
René Röspel|SPD|76|[Biochemikerin] – die Biochemikerin weiß es; [Biotechnologie] noch behauptete Biotechnologie stoße auf; [Biotechnologie] Zum Thema Biotechnologie sage ich; [Biotechnologie] Zustimmung zu Biotechnologie in solchen
René Röspel|SPD|77|[Arzt] kann der Arzt die Ärztin; [Ärztin] Arzt die Ärztin sie beseitigen
René Röspel|SPD|78|
Dr. Petra Sitte|DIE_LINKE|79|[Müller] Coronapandemie Hansjörg Müller wer es; [Statistiken] einfach die Statistiken zu den; [Mitarbeiter] auch ein Mitarbeiter des Bundesinnenministeriums; [Oberregierungsrat] nun dieser Oberregierungsrat bei vollen; [Virologen] dass die Virologen die Welt; [Professor] Bill Gates Professor Drosten und
Kai Gehring|BÜNDNIS_90/DIE_GRÜNEN|80|[Virologen] Bilder von Virologen am Galgen; [Wissenschaftlerinnen] Hetzkampagnen gegen Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler mit deren; [BMBFStaatssekretär] der ehemalige BMBFStaatssekretär Georg Schütte; [Nachwuchswissenschaftler] für Wissenschaftsfreiheit Nachwuchswissenschaftler und ‑wissenschaftlerinnen; [Wissenschaftlern] es habe Wissenschaftlern nahegelegt die; [Serientäter] das SeehoferMinisterium Serientäter Regelmäßig wird; [Oberzensoren] Beifall der Oberzensoren von der; [Extremismusforscher] einen anerkannten Extremismusforscher Diese Doppelmoral; [Virologen] das RobertKochInstitut Virologen erhalten Todesdrohungen
Sybille Benning|CDU/CSU|81|[Autoritäten] auf alle Autoritäten seien es; [Wissenschaftlerinnen] 1 800 Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler aus aller; [Professor] Gelegenheit mit Professor Haug dem; [Professor] Neue versicherte Professor Haug dass; [Wissenschaftlerinnen] vereinigt herausragende Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler unter ihnen; [Nobelpreisträger] sind 30 Nobelpreisträger Wenn so; [Wissenschaftler] die zwar Wissenschaftler aber keine; [Wissenschaftlerinnen] dass aktuell Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler die durch; [Wissenschaftlerinnen] genauso mit Wissenschaftlerinnen und Wissenschaftlern; [Wissenschaftlern] Wissenschaftlerinnen und Wissenschaftlern aus der; [Wissenschaftlerinnen] Hass die Wissenschaftlerinnen und Wissenschaftlern; [Wissenschaftlern] Wissenschaftlerinnen und Wissenschaftlern entgegenschlagen hat
Karsten Hilse|AfD|82|[Wissenschaftler] sich als Wissenschaftler getarnte Aktivisten; [Schneider] Beispiel Steven Schneider von dem; [Wissenschaftler] Und alle Wissenschaftler die gern; [Gründungsdirektor] wurden Sein Gründungsdirektor Professor Schellnhuber; [Professor] Sein Gründungsdirektor Professor Schellnhuber erkannte; [Bundeskanzlerin] nur die Bundeskanzlerin sondern auch; [Ministerien] sondern auch Ministerien und Gremien; [Mietwissenschaftler] ihr bezahlten Mietwissenschaftler glauben den; [Mietwissenschaftler] schnell die Mietwissenschaftler vom PIK; [Wissenschaftler] lassen sich Wissenschaftler kaufen Deshalb
Dr. Karamba Diaby|SPD|83|[Wissenschaftlerinnen] Welt werden Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler verfolgt und; [Wissenschaftlerinnen] AlexandervonHumboldtStiftung verfolgten Wissenschaftlerinnen und Wissenschaftlern; [Wissenschaftlern] Wissenschaftlerinnen und Wissenschaftlern Stipendien anbietet; [Professorinnen] Prozent der Professorinnen und Professoren; [Professoren] Professorinnen und Professoren männlich sind; [Forscherinnen] in dem Forscherinnen mit Kindern; [Arbeiterkinder] in dem Arbeiterkinder dreimal geringere; [Wissenschaftlern] Wissenschaft und Wissenschaftlern bleibt frei
Andreas Steier|CDU/CSU|84|[Forschungspolitiker] keiner Ihrer Forschungspolitiker über Wissenschaftsfreiheit; [Forschern] Politik den Forschern eben nicht; [Forscher] sich die Forscher hier frei
Dr. Ernst Dieter Rossmann|SPD|85|[Kritikern] Dingen den Kritikern dieser Studie; [Minister] es war Minister Spahn der; [Professor] Wissenschaftsausschuss mit Professor Haug geführt; [Großmeister] Kubicki der Großmeister der starken; [Professor] was uns Professor Haug gestern
Dr. Wolfgang Stefinger|CDU/CSU|86|[Bundespräsident] unseren Hochschulen Bundespräsident Steinmeier und; [Steinmeier] Hochschulen Bundespräsident Steinmeier und auch; [Professoren] Schüler auf Professoren und Lehrer; [Lehrer] Professoren und Lehrer über Onlineplattformen; [Wissenschaftler] muss kein Wissenschaftler treffen egal; [Virologe] es ein Virologe ist oder; [Klimaforscher] oder ein Klimaforscher egal ob; [Juraprofessor] es ein Juraprofessor ist oder; [Soziologe] oder ein Soziologe Die Wissenschaftler; [Wissenschaftler] Soziologe Die Wissenschaftler brauchen keine
Dr. Lothar Maier|AfD|87|[Staatsminister] – der Staatsminister hat eben; [Landwirtschaft] kaum noch Landwirtschaft betrieben und; [Ökonomen] Einheimische afrikanische Ökonomen sehen sie; [Wissenschaftlern] von afrikanischen Wissenschaftlern aber auch; [Landwirtschaft] Entwicklung der Landwirtschaft und der
Thomas Erndl|CDU/CSU|88|[Soldatinnen] Kollegen Liebe Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten Herr Kollege; [Steigerung] Zeit eine Steigerung und daher; [Stammesführer] Konfliktmanagementprogramm für Stammesführer oder Projekte; [Soldatinnen] ich allen Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten bei dieser
